run_id,job,name,started_at,completed_at,started,completed,duration_m,variant,os,python_version,psychopy_version
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:48:36+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:48:36+00:00,3.566666666666667,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:45:49+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:45:49+00:00,0.7833333333333333,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:46:28+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:46:28+00:00,1.4333333333333331,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:46:05+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:46:05+00:00,1.05,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:45:56+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:45:56+00:00,0.9,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:48:24+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:48:24+00:00,3.3666666666666667,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:48:39+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:48:39+00:00,3.616666666666666,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-06 12:45:02+00:00,2025-07-06 12:48:17+00:00,2025-07-06 12:45:02+00:00,2025-07-06 12:48:17+00:00,3.25,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-06 12:45:03+00:00,2025-07-06 12:46:40+00:00,2025-07-06 12:45:03+00:00,2025-07-06 12:46:40+00:00,1.6166666666666667,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-06 12:45:03+00:00,2025-07-06 12:47:48+00:00,2025-07-06 12:45:03+00:00,2025-07-06 12:47:48+00:00,2.75,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-06 12:45:03+00:00,2025-07-06 12:48:16+00:00,2025-07-06 12:45:03+00:00,2025-07-06 12:48:16+00:00,3.216666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16099154472,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-06 12:45:03+00:00,2025-07-06 12:48:46+00:00,2025-07-06 12:45:03+00:00,2025-07-06 12:48:46+00:00,3.716666666666667,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-06 12:45:03+00:00,2025-07-06 12:48:10+00:00,2025-07-06 12:45:03+00:00,2025-07-06 12:48:10+00:00,3.1166666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-06 12:45:04+00:00,2025-07-06 12:47:04+00:00,2025-07-06 12:45:04+00:00,2025-07-06 12:47:04+00:00,2.0,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-06 12:45:04+00:00,2025-07-06 12:48:51+00:00,2025-07-06 12:45:04+00:00,2025-07-06 12:48:51+00:00,3.783333333333333,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16099154472,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-06 12:45:04+00:00,2025-07-06 12:49:00+00:00,2025-07-06 12:45:04+00:00,2025-07-06 12:49:00+00:00,3.933333333333333,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:44:04+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:44:04+00:00,4.033333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:40:59+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:40:59+00:00,0.95,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:41:02+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:41:02+00:00,1.0,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:44:22+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:44:22+00:00,4.333333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:42:26+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:42:26+00:00,2.4,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:43:31+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:43:31+00:00,3.4833333333333334,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:44:06+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:44:06+00:00,4.066666666666666,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:41:03+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:41:03+00:00,1.0166666666666666,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-08 09:40:02+00:00,2025-07-08 09:43:15+00:00,2025-07-08 09:40:02+00:00,2025-07-08 09:43:15+00:00,3.216666666666667,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16139648360,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-08 09:40:03+00:00,2025-07-08 09:43:02+00:00,2025-07-08 09:40:03+00:00,2025-07-08 09:43:02+00:00,2.9833333333333334,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-08 09:40:03+00:00,2025-07-08 09:44:18+00:00,2025-07-08 09:40:03+00:00,2025-07-08 09:44:18+00:00,4.25,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-08 09:40:03+00:00,2025-07-08 09:41:51+00:00,2025-07-08 09:40:03+00:00,2025-07-08 09:41:51+00:00,1.8,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-08 09:40:03+00:00,2025-07-08 09:44:10+00:00,2025-07-08 09:40:03+00:00,2025-07-08 09:44:10+00:00,4.116666666666666,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-08 09:40:03+00:00,2025-07-08 09:41:14+00:00,2025-07-08 09:40:03+00:00,2025-07-08 09:41:14+00:00,1.1833333333333331,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-08 09:40:04+00:00,2025-07-08 09:44:30+00:00,2025-07-08 09:40:04+00:00,2025-07-08 09:44:30+00:00,4.433333333333334,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-08 09:40:05+00:00,2025-07-08 09:44:12+00:00,2025-07-08 09:40:05+00:00,2025-07-08 09:44:12+00:00,4.116666666666666,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-08 09:40:05+00:00,2025-07-08 09:44:16+00:00,2025-07-08 09:40:05+00:00,2025-07-08 09:44:16+00:00,4.183333333333334,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16139648360,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-08 09:40:06+00:00,2025-07-08 09:41:55+00:00,2025-07-08 09:40:06+00:00,2025-07-08 09:41:55+00:00,1.8166666666666669,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-08 10:54:41+00:00,2025-07-08 10:56:03+00:00,2025-07-08 10:54:41+00:00,2025-07-08 10:56:03+00:00,1.3666666666666667,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:57:14+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:57:14+00:00,2.533333333333333,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:58:29+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:58:29+00:00,3.783333333333333,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:57:40+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:57:40+00:00,2.966666666666667,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:56:38+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:56:38+00:00,1.933333333333333,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:57:40+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:57:40+00:00,2.966666666666667,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:58:13+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:58:13+00:00,3.5166666666666666,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:57:30+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:57:30+00:00,2.8,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:57:32+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:57:32+00:00,2.833333333333333,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-08 10:54:42+00:00,2025-07-08 10:56:43+00:00,2025-07-08 10:54:42+00:00,2025-07-08 10:56:43+00:00,2.0166666666666666,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-08 10:54:43+00:00,2025-07-08 10:55:45+00:00,2025-07-08 10:54:43+00:00,2025-07-08 10:55:45+00:00,1.0333333333333334,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-08 10:54:43+00:00,2025-07-08 10:58:29+00:00,2025-07-08 10:54:43+00:00,2025-07-08 10:58:29+00:00,3.7666666666666666,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-08 10:54:43+00:00,2025-07-08 10:58:37+00:00,2025-07-08 10:54:43+00:00,2025-07-08 10:58:37+00:00,3.9,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-08 10:54:43+00:00,2025-07-08 10:58:13+00:00,2025-07-08 10:54:43+00:00,2025-07-08 10:58:13+00:00,3.5,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16141231657,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-08 10:54:43+00:00,2025-07-08 10:55:47+00:00,2025-07-08 10:54:43+00:00,2025-07-08 10:55:47+00:00,1.0666666666666669,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-08 10:54:43+00:00,2025-07-08 10:58:17+00:00,2025-07-08 10:54:43+00:00,2025-07-08 10:58:17+00:00,3.566666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-08 10:54:44+00:00,2025-07-08 10:58:41+00:00,2025-07-08 10:54:44+00:00,2025-07-08 10:58:41+00:00,3.95,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16141231657,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-08 10:54:44+00:00,2025-07-08 10:56:38+00:00,2025-07-08 10:54:44+00:00,2025-07-08 10:56:38+00:00,1.9,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-09 10:00:02+00:00,2025-07-09 10:01:40+00:00,2025-07-09 10:00:02+00:00,2025-07-09 10:01:40+00:00,1.6333333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16165330961,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-09 10:00:03+00:00,2025-07-09 10:01:42+00:00,2025-07-09 10:00:03+00:00,2025-07-09 10:01:42+00:00,1.65,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16165330961,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-09 10:00:03+00:00,2025-07-09 10:02:08+00:00,2025-07-09 10:00:03+00:00,2025-07-09 10:02:08+00:00,2.083333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16165330961,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-09 10:00:03+00:00,2025-07-09 10:10:28+00:00,2025-07-09 10:00:03+00:00,2025-07-09 10:10:28+00:00,10.416666666666666,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-09 10:00:04+00:00,2025-07-09 10:02:18+00:00,2025-07-09 10:00:04+00:00,2025-07-09 10:02:18+00:00,2.2333333333333334,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16165330961,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-09 10:00:04+00:00,2025-07-09 10:01:19+00:00,2025-07-09 10:00:04+00:00,2025-07-09 10:01:19+00:00,1.25,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16165330961,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-09 10:00:04+00:00,2025-07-09 10:01:16+00:00,2025-07-09 10:00:04+00:00,2025-07-09 10:01:16+00:00,1.2,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-09 10:00:05+00:00,2025-07-09 10:03:37+00:00,2025-07-09 10:00:05+00:00,2025-07-09 10:03:37+00:00,3.533333333333333,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-09 10:00:05+00:00,2025-07-09 10:03:26+00:00,2025-07-09 10:00:05+00:00,2025-07-09 10:03:26+00:00,3.35,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-09 10:00:05+00:00,2025-07-09 10:01:25+00:00,2025-07-09 10:00:05+00:00,2025-07-09 10:01:25+00:00,1.3333333333333333,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-09 10:00:06+00:00,2025-07-09 10:04:30+00:00,2025-07-09 10:00:06+00:00,2025-07-09 10:04:30+00:00,4.4,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16165330961,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-09 10:00:06+00:00,2025-07-09 10:03:22+00:00,2025-07-09 10:00:06+00:00,2025-07-09 10:03:22+00:00,3.2666666666666666,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:55:00+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:55:00+00:00,5.816666666666666,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:54:32+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:54:32+00:00,5.35,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:50:19+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:50:19+00:00,1.1333333333333333,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:55:33+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:55:33+00:00,6.366666666666666,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:50:32+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:50:32+00:00,1.35,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:55:12+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:55:12+00:00,6.016666666666667,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-10 08:49:11+00:00,2025-07-10 08:54:51+00:00,2025-07-10 08:49:11+00:00,2025-07-10 08:54:51+00:00,5.666666666666667,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:55:25+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:55:25+00:00,6.216666666666667,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:55:53+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:55:53+00:00,6.683333333333334,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:55:35+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:55:35+00:00,6.383333333333334,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:50:14+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:50:14+00:00,1.0333333333333334,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:50:28+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:50:28+00:00,1.2666666666666666,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16190519773,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:55:24+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:55:24+00:00,6.2,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-10 08:49:12+00:00,2025-07-10 08:50:40+00:00,2025-07-10 08:49:12+00:00,2025-07-10 08:50:40+00:00,1.4666666666666666,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-10 08:49:13+00:00,2025-07-10 08:55:53+00:00,2025-07-10 08:49:13+00:00,2025-07-10 08:55:53+00:00,6.666666666666667,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-10 08:49:13+00:00,2025-07-10 08:55:19+00:00,2025-07-10 08:49:13+00:00,2025-07-10 08:55:19+00:00,6.1,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-10 08:49:13+00:00,2025-07-10 08:55:19+00:00,2025-07-10 08:49:13+00:00,2025-07-10 08:55:19+00:00,6.1,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16190519773,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-10 08:49:14+00:00,2025-07-10 08:51:05+00:00,2025-07-10 08:49:14+00:00,2025-07-10 08:51:05+00:00,1.85,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
